582,WALKED00,WALKED
582,BELOW_100_PERCENT_OF_THE_POVER04,BELOW_100_PERCENT_OF_THE_POVERTY_LEVEL
582,N100_TO_149_PERCENT_OF_THE_POV04,100_TO_149_PERCENT_OF_THE_POVERTY_LEVEL
582,AT_OR_ABOVE_150_PERCENT_OF_THE04,AT_OR_ABOVE_150_PERCENT_OF_THE_POVERTY_LEVEL
582,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
582,BELOW_100_PERCENT_OF_THE_POVER05,BELOW_100_PERCENT_OF_THE_POVERTY_LEVEL
582,N100_TO_149_PERCENT_OF_THE_POV05,100_TO_149_PERCENT_OF_THE_POVERTY_LEVEL
582,AT_OR_ABOVE_150_PERCENT_OF_THE05,AT_OR_ABOVE_150_PERCENT_OF_THE_POVERTY_LEVEL
582,WORKED_AT_HOME00,WORKED_AT_HOME
582,BELOW_100_PERCENT_OF_THE_POVER06,BELOW_100_PERCENT_OF_THE_POVERTY_LEVEL
582,N100_TO_149_PERCENT_OF_THE_POV06,100_TO_149_PERCENT_OF_THE_POVERTY_LEVEL
582,AT_OR_ABOVE_150_PERCENT_OF_THE06,AT_OR_ABOVE_150_PERCENT_OF_THE_POVERTY_LEVEL
583,TOTAL00,TOTAL
583,LESS_THAN_10_00000,LESS_THAN_10_000
583,N10_000_TO_14_99900,10_000_TO_14_999
583,N15_000_TO_19_99900,15_000_TO_19_999
583,N20_000_TO_24_99900,20_000_TO_24_999
583,N25_000_TO_29_99900,25_000_TO_29_999
583,N30_000_TO_34_99900,30_000_TO_34_999
583,N35_000_TO_39_99900,35_000_TO_39_999
583,N40_000_TO_44_99900,40_000_TO_44_999
583,N45_000_TO_49_99900,45_000_TO_49_999
583,N50_000_TO_59_99900,50_000_TO_59_999
583,N60_000_TO_74_99900,60_000_TO_74_999
583,N75_000_TO_99_99900,75_000_TO_99_999
583,N100_000_TO_124_99900,100_000_TO_124_999
583,N125_000_TO_149_99900,125_000_TO_149_999
583,N150_000_TO_199_99900,150_000_TO_199_999
583,N200_000_OR_MORE00,200_000_OR_MORE
584,TOTAL00,TOTAL
584,GRANDPARENT_RESPONSIBLE_FOR_OW00,GRANDPARENT_RESPONSIBLE_FOR_OWN_GRANDCHILDREN_UNDER_18_YEARS
584,N30_TO_59_YEARS00,30_TO_59_YEARS
584,N60_YEARS_AND_OVER00,60_YEARS_AND_OVER
584,GRANDPARENT_NOT_RESPONSIBLE_FO00,GRANDPARENT_NOT_RESPONSIBLE_FOR_OWN_GRANDCHILDREN_UNDER_18_YEARS
584,N30_TO_59_YEARS01,30_TO_59_YEARS
584,N60_YEARS_AND_OVER01,60_YEARS_AND_OVER
585,RESPONSE_RATE00,RESPONSE_RATE
585,NONRESPONSE_RATE00,NONRESPONSE_RATE
585,GROUP_QUARTERS_PERSON_REFUSAL00,GROUP_QUARTERS_PERSON_REFUSAL
585,UNABLE_TO_LOCATE_GROUP_QUARTER00,UNABLE_TO_LOCATE_GROUP_QUARTERS_PERSON
585,RESIDENT_TEMPORARILY_ABSENT00,RESIDENT_TEMPORARILY_ABSENT
585,LANGUAGE_PROBLEM00,LANGUAGE_PROBLEM
585,INSUFFICIENT_DATA00,INSUFFICIENT_DATA
585,GROUP_QUARTERS_PERSON_OTHER_RE00,GROUP_QUARTERS_PERSON_OTHER_REASON
585,WHOLE_GROUP_QUARTERS_REFUSAL00,WHOLE_GROUP_QUARTERS_REFUSAL
585,WHOLE_GROUP_QUARTERS_OTHER_REA00,WHOLE_GROUP_QUARTERS_OTHER_REASON
586,TOTAL00,TOTAL
586,IMPUTED00,IMPUTED
586,NOT_IMPUTED00,NOT_IMPUTED
587,TOTAL00,TOTAL
587,MALE00,MALE
587,FEMALE00,FEMALE
588,TOTAL00,TOTAL
589,MALE00,MALE
589,FEMALE00,FEMALE
590,TOTAL00,TOTAL
590,DID_NOT_WORK_AT_HOME00,DID_NOT_WORK_AT_HOME
590,IMPUTED00,IMPUTED
590,NOT_IMPUTED00,NOT_IMPUTED
590,WORKED_AT_HOME00,WORKED_AT_HOME
591,TOTAL00,TOTAL
591,MALE00,MALE
591,N16_TO_64_YEARS00,16_TO_64_YEARS
591,IN_LABOR_FORCE00,IN_LABOR_FORCE
591,IN_ARMED_FORCES00,IN_ARMED_FORCES
591,CIVILIAN00,CIVILIAN
591,EMPLOYED00,EMPLOYED
591,UNEMPLOYED00,UNEMPLOYED
591,NOT_IN_LABOR_FORCE00,NOT_IN_LABOR_FORCE
591,N65_YEARS_AND_OVER00,65_YEARS_AND_OVER
591,IN_LABOR_FORCE01,IN_LABOR_FORCE
591,EMPLOYED01,EMPLOYED
591,UNEMPLOYED01,UNEMPLOYED
591,NOT_IN_LABOR_FORCE01,NOT_IN_LABOR_FORCE
591,FEMALE00,FEMALE
591,N16_TO_64_YEARS01,16_TO_64_YEARS
591,IN_LABOR_FORCE02,IN_LABOR_FORCE
591,IN_ARMED_FORCES01,IN_ARMED_FORCES
591,CIVILIAN01,CIVILIAN
591,EMPLOYED02,EMPLOYED
591,UNEMPLOYED02,UNEMPLOYED
591,NOT_IN_LABOR_FORCE02,NOT_IN_LABOR_FORCE
591,N65_YEARS_AND_OVER01,65_YEARS_AND_OVER
591,IN_LABOR_FORCE03,IN_LABOR_FORCE
591,EMPLOYED03,EMPLOYED
591,UNEMPLOYED03,UNEMPLOYED
591,NOT_IN_LABOR_FORCE03,NOT_IN_LABOR_FORCE
592,TOTAL00,TOTAL
592,N16_TO_19_YEARS00,16_TO_19_YEARS
592,N20_TO_24_YEARS00,20_TO_24_YEARS
592,N25_TO_44_YEARS00,25_TO_44_YEARS
592,N45_TO_54_YEARS00,45_TO_54_YEARS
592,N55_TO_59_YEARS00,55_TO_59_YEARS
592,N60_TO_64_YEARS00,60_TO_64_YEARS
592,N65_YEARS_AND_OVER00,65_YEARS_AND_OVER
592,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
592,N16_TO_19_YEARS01,16_TO_19_YEARS
592,N20_TO_24_YEARS01,20_TO_24_YEARS
592,N25_TO_44_YEARS01,25_TO_44_YEARS
592,N45_TO_54_YEARS01,45_TO_54_YEARS
592,N55_TO_59_YEARS01,55_TO_59_YEARS
592,N60_TO_64_YEARS01,60_TO_64_YEARS
592,N65_YEARS_AND_OVER01,65_YEARS_AND_OVER
592,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
592,N16_TO_19_YEARS02,16_TO_19_YEARS
592,N20_TO_24_YEARS02,20_TO_24_YEARS
592,N25_TO_44_YEARS02,25_TO_44_YEARS
592,N45_TO_54_YEARS02,45_TO_54_YEARS
592,N55_TO_59_YEARS02,55_TO_59_YEARS
592,N60_TO_64_YEARS02,60_TO_64_YEARS
592,N65_YEARS_AND_OVER02,65_YEARS_AND_OVER
592,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
592,N16_TO_19_YEARS03,16_TO_19_YEARS
592,N20_TO_24_YEARS03,20_TO_24_YEARS
592,N25_TO_44_YEARS03,25_TO_44_YEARS
592,N45_TO_54_YEARS03,45_TO_54_YEARS
592,N55_TO_59_YEARS03,55_TO_59_YEARS
592,N60_TO_64_YEARS03,60_TO_64_YEARS
592,N65_YEARS_AND_OVER03,65_YEARS_AND_OVER
592,WALKED00,WALKED
592,N16_TO_19_YEARS04,16_TO_19_YEARS
592,N20_TO_24_YEARS04,20_TO_24_YEARS
592,N25_TO_44_YEARS04,25_TO_44_YEARS
592,N45_TO_54_YEARS04,45_TO_54_YEARS
592,N55_TO_59_YEARS04,55_TO_59_YEARS
592,N60_TO_64_YEARS04,60_TO_64_YEARS
592,N65_YEARS_AND_OVER04,65_YEARS_AND_OVER
592,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
592,N16_TO_19_YEARS05,16_TO_19_YEARS
592,N20_TO_24_YEARS05,20_TO_24_YEARS
592,N25_TO_44_YEARS05,25_TO_44_YEARS
592,N45_TO_54_YEARS05,45_TO_54_YEARS
592,N55_TO_59_YEARS05,55_TO_59_YEARS
592,N60_TO_64_YEARS05,60_TO_64_YEARS
592,N65_YEARS_AND_OVER05,65_YEARS_AND_OVER
592,WORKED_AT_HOME00,WORKED_AT_HOME
592,N16_TO_19_YEARS06,16_TO_19_YEARS
592,N20_TO_24_YEARS06,20_TO_24_YEARS
592,N25_TO_44_YEARS06,25_TO_44_YEARS
592,N45_TO_54_YEARS06,45_TO_54_YEARS
592,N55_TO_59_YEARS06,55_TO_59_YEARS
592,N60_TO_64_YEARS06,60_TO_64_YEARS
592,N65_YEARS_AND_OVER06,65_YEARS_AND_OVER
593,TOTAL00,TOTAL
593,BORN_IN_STATE_OF_RESIDENCE00,BORN_IN_STATE_OF_RESIDENCE
593,BORN_IN_OTHER_STATE_IN_THE_UNI00,BORN_IN_OTHER_STATE_IN_THE_UNITED_STATES
593,NATIVE_BORN_OUTSIDE_THE_UNITED00,NATIVE_BORN_OUTSIDE_THE_UNITED_STATES
593,FOREIGN_BORN00,FOREIGN_BORN
594,TOTAL00,TOTAL
594,MALE00,MALE
594,FEMALE00,FEMALE
594,SAME_HOUSE_1_YEAR_AGO00,SAME_HOUSE_1_YEAR_AGO
594,MALE01,MALE
594,FEMALE01,FEMALE
594,MOVED_WITHIN_SAME_COUNTY00,MOVED_WITHIN_SAME_COUNTY
594,MALE02,MALE
594,FEMALE02,FEMALE
594,MOVED_FROM_DIFFERENT_COUNTY_WI00,MOVED_FROM_DIFFERENT_COUNTY_WITHIN_SAME_STATE
594,MALE03,MALE
594,FEMALE03,FEMALE
594,MOVED_FROM_DIFFERENT_STATE00,MOVED_FROM_DIFFERENT_STATE
594,MALE04,MALE
594,FEMALE04,FEMALE
594,MOVED_FROM_ABROAD00,MOVED_FROM_ABROAD
594,MALE05,MALE
594,FEMALE05,FEMALE
595,TOTAL00,TOTAL
595,NO_VEHICLE_AVAILABLE00,NO_VEHICLE_AVAILABLE
595,N1_VEHICLE_AVAILABLE00,1_VEHICLE_AVAILABLE
595,N2_VEHICLES_AVAILABLE00,2_VEHICLES_AVAILABLE
595,N3_OR_MORE_VEHICLES_AVAILABLE00,3_OR_MORE_VEHICLES_AVAILABLE
595,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
595,NO_VEHICLE_AVAILABLE01,NO_VEHICLE_AVAILABLE
595,N1_VEHICLE_AVAILABLE01,1_VEHICLE_AVAILABLE
595,N2_VEHICLES_AVAILABLE01,2_VEHICLES_AVAILABLE
595,N3_OR_MORE_VEHICLES_AVAILABLE01,3_OR_MORE_VEHICLES_AVAILABLE
595,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
595,NO_VEHICLE_AVAILABLE02,NO_VEHICLE_AVAILABLE
595,N1_VEHICLE_AVAILABLE02,1_VEHICLE_AVAILABLE
595,N2_VEHICLES_AVAILABLE02,2_VEHICLES_AVAILABLE
595,N3_OR_MORE_VEHICLES_AVAILABLE02,3_OR_MORE_VEHICLES_AVAILABLE
595,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
595,NO_VEHICLE_AVAILABLE03,NO_VEHICLE_AVAILABLE
595,N1_VEHICLE_AVAILABLE03,1_VEHICLE_AVAILABLE
595,N2_VEHICLES_AVAILABLE03,2_VEHICLES_AVAILABLE
595,N3_OR_MORE_VEHICLES_AVAILABLE03,3_OR_MORE_VEHICLES_AVAILABLE
595,WALKED00,WALKED
595,NO_VEHICLE_AVAILABLE04,NO_VEHICLE_AVAILABLE
595,N1_VEHICLE_AVAILABLE04,1_VEHICLE_AVAILABLE
595,N2_VEHICLES_AVAILABLE04,2_VEHICLES_AVAILABLE
595,N3_OR_MORE_VEHICLES_AVAILABLE04,3_OR_MORE_VEHICLES_AVAILABLE
595,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
595,NO_VEHICLE_AVAILABLE05,NO_VEHICLE_AVAILABLE
595,N1_VEHICLE_AVAILABLE05,1_VEHICLE_AVAILABLE
595,N2_VEHICLES_AVAILABLE05,2_VEHICLES_AVAILABLE
595,N3_OR_MORE_VEHICLES_AVAILABLE05,3_OR_MORE_VEHICLES_AVAILABLE
595,WORKED_AT_HOME00,WORKED_AT_HOME
595,NO_VEHICLE_AVAILABLE06,NO_VEHICLE_AVAILABLE
595,N1_VEHICLE_AVAILABLE06,1_VEHICLE_AVAILABLE
595,N2_VEHICLES_AVAILABLE06,2_VEHICLES_AVAILABLE
595,N3_OR_MORE_VEHICLES_AVAILABLE06,3_OR_MORE_VEHICLES_AVAILABLE
596,TOTAL00,TOTAL
596,LESS_THAN_10_00000,LESS_THAN_10_000
596,N10_000_TO_14_99900,10_000_TO_14_999
596,N15_000_TO_19_99900,15_000_TO_19_999
596,N20_000_TO_24_99900,20_000_TO_24_999
596,N25_000_TO_29_99900,25_000_TO_29_999
596,N30_000_TO_34_99900,30_000_TO_34_999
596,N35_000_TO_39_99900,35_000_TO_39_999
596,N40_000_TO_44_99900,40_000_TO_44_999
596,N45_000_TO_49_99900,45_000_TO_49_999
596,N50_000_TO_59_99900,50_000_TO_59_999
596,N60_000_TO_74_99900,60_000_TO_74_999
596,N75_000_TO_99_99900,75_000_TO_99_999
596,N100_000_TO_124_99900,100_000_TO_124_999
596,N125_000_TO_149_99900,125_000_TO_149_999
596,N150_000_TO_199_99900,150_000_TO_199_999
596,N200_000_OR_MORE00,200_000_OR_MORE
597,TOTAL00,TOTAL
598,AGGREGATE_INCOME_IN_THE_PAST_100,AGGREGATE_INCOME_IN_THE_PAST_12_MONTHS_IN_2011_INFLATION_ADJUSTED_DOLLARS
599,TOTAL00,TOTAL
599,MALE00,MALE
599,FEMALE00,FEMALE
599,BORN_IN_PUERTO_RICO00,BORN_IN_PUERTO_RICO
599,MALE01,MALE
599,FEMALE01,FEMALE
599,BORN_IN_THE_UNITED_STATES00,BORN_IN_THE_UNITED_STATES
599,MALE02,MALE
599,FEMALE02,FEMALE
599,NATIVE_BORN_ELSEWHERE00,NATIVE_BORN_ELSEWHERE
599,MALE03,MALE
599,FEMALE03,FEMALE
599,FOREIGN_BORN00,FOREIGN_BORN
599,MALE04,MALE
599,FEMALE04,FEMALE
600,TOTAL00,TOTAL
600,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
600,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
600,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
600,WALKED00,WALKED
600,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
600,WORKED_AT_HOME00,WORKED_AT_HOME
601,TOTAL00,TOTAL
601,MALE00,MALE
601,WORKED_FULL_TIME_YEAR_ROUND_IN00,WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
601,NO_EARNINGS00,NO_EARNINGS
601,WITH_EARNINGS00,WITH_EARNINGS
601,N1_TO_2_499_OR_LOSS00,1_TO_2_499_OR_LOSS
601,N2_500_TO_4_99900,2_500_TO_4_999
601,N5_000_TO_7_49900,5_000_TO_7_499
601,N7_500_TO_9_99900,7_500_TO_9_999
601,N10_000_TO_12_49900,10_000_TO_12_499
601,N12_500_TO_14_99900,12_500_TO_14_999
601,N15_000_TO_17_49900,15_000_TO_17_499
601,N17_500_TO_19_99900,17_500_TO_19_999
601,N20_000_TO_22_49900,20_000_TO_22_499
601,N22_500_TO_24_99900,22_500_TO_24_999
601,N25_000_TO_29_99900,25_000_TO_29_999
601,N30_000_TO_34_99900,30_000_TO_34_999
601,N35_000_TO_39_99900,35_000_TO_39_999
601,N40_000_TO_44_99900,40_000_TO_44_999
601,N45_000_TO_49_99900,45_000_TO_49_999
601,N50_000_TO_54_99900,50_000_TO_54_999
601,N55_000_TO_64_99900,55_000_TO_64_999
601,N65_000_TO_74_99900,65_000_TO_74_999
601,N75_000_TO_99_99900,75_000_TO_99_999
601,N100_000_OR_MORE00,100_000_OR_MORE
601,OTHER00,OTHER
601,NO_EARNINGS01,NO_EARNINGS
601,WITH_EARNINGS01,WITH_EARNINGS
601,N1_TO_2_499_OR_LOSS01,1_TO_2_499_OR_LOSS
601,N2_500_TO_4_99901,2_500_TO_4_999
601,N5_000_TO_7_49901,5_000_TO_7_499
601,N7_500_TO_9_99901,7_500_TO_9_999
601,N10_000_TO_12_49901,10_000_TO_12_499
601,N12_500_TO_14_99901,12_500_TO_14_999
601,N15_000_TO_17_49901,15_000_TO_17_499
601,N17_500_TO_19_99901,17_500_TO_19_999
601,N20_000_TO_22_49901,20_000_TO_22_499
601,N22_500_TO_24_99901,22_500_TO_24_999
601,N25_000_TO_29_99901,25_000_TO_29_999
601,N30_000_TO_34_99901,30_000_TO_34_999
601,N35_000_TO_39_99901,35_000_TO_39_999
601,N40_000_TO_44_99901,40_000_TO_44_999
601,N45_000_TO_49_99901,45_000_TO_49_999
601,N50_000_TO_54_99901,50_000_TO_54_999
601,N55_000_TO_64_99901,55_000_TO_64_999
601,N65_000_TO_74_99901,65_000_TO_74_999
601,N75_000_TO_99_99901,75_000_TO_99_999
601,N100_000_OR_MORE01,100_000_OR_MORE
601,FEMALE00,FEMALE
601,WORKED_FULL_TIME_YEAR_ROUND_IN01,WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
601,NO_EARNINGS02,NO_EARNINGS
601,WITH_EARNINGS02,WITH_EARNINGS
601,N1_TO_2_499_OR_LOSS02,1_TO_2_499_OR_LOSS
601,N2_500_TO_4_99902,2_500_TO_4_999
601,N5_000_TO_7_49902,5_000_TO_7_499
601,N7_500_TO_9_99902,7_500_TO_9_999
601,N10_000_TO_12_49902,10_000_TO_12_499
601,N12_500_TO_14_99902,12_500_TO_14_999
601,N15_000_TO_17_49902,15_000_TO_17_499
601,N17_500_TO_19_99902,17_500_TO_19_999
601,N20_000_TO_22_49902,20_000_TO_22_499
601,N22_500_TO_24_99902,22_500_TO_24_999
601,N25_000_TO_29_99902,25_000_TO_29_999
601,N30_000_TO_34_99902,30_000_TO_34_999
601,N35_000_TO_39_99902,35_000_TO_39_999
601,N40_000_TO_44_99902,40_000_TO_44_999
601,N45_000_TO_49_99902,45_000_TO_49_999
601,N50_000_TO_54_99902,50_000_TO_54_999
601,N55_000_TO_64_99902,55_000_TO_64_999
601,N65_000_TO_74_99902,65_000_TO_74_999
601,N75_000_TO_99_99902,75_000_TO_99_999
601,N100_000_OR_MORE02,100_000_OR_MORE
601,OTHER01,OTHER
601,NO_EARNINGS03,NO_EARNINGS
601,WITH_EARNINGS03,WITH_EARNINGS
601,N1_TO_2_499_OR_LOSS03,1_TO_2_499_OR_LOSS
601,N2_500_TO_4_99903,2_500_TO_4_999
601,N5_000_TO_7_49903,5_000_TO_7_499
601,N7_500_TO_9_99903,7_500_TO_9_999
601,N10_000_TO_12_49903,10_000_TO_12_499
601,N12_500_TO_14_99903,12_500_TO_14_999
601,N15_000_TO_17_49903,15_000_TO_17_499
601,N17_500_TO_19_99903,17_500_TO_19_999
601,N20_000_TO_22_49903,20_000_TO_22_499
601,N22_500_TO_24_99903,22_500_TO_24_999
601,N25_000_TO_29_99903,25_000_TO_29_999
601,N30_000_TO_34_99903,30_000_TO_34_999
601,N35_000_TO_39_99903,35_000_TO_39_999
601,N40_000_TO_44_99903,40_000_TO_44_999
601,N45_000_TO_49_99903,45_000_TO_49_999
601,N50_000_TO_54_99903,50_000_TO_54_999
601,N55_000_TO_64_99903,55_000_TO_64_999
601,N65_000_TO_74_99903,65_000_TO_74_999
601,N75_000_TO_99_99903,75_000_TO_99_999
601,N100_000_OR_MORE03,100_000_OR_MORE
602,TOTAL00,TOTAL
602,IMPUTED00,IMPUTED
602,NOT_IMPUTED00,NOT_IMPUTED
603,TOTAL00,TOTAL
603,OWNER_OCCUPIED00,OWNER_OCCUPIED
603,N1_PERSON_HOUSEHOLD00,1_PERSON_HOUSEHOLD
603,N1_DETACHED_OR_ATTACHED00,1_DETACHED_OR_ATTACHED
603,N2_TO_400,2_TO_4
603,N5_TO_1900,5_TO_19
603,N20_TO_4900,20_TO_49
603,N50_OR_MORE00,50_OR_MORE
603,MOBILE_HOME_BOAT_RV_VAN_ETC00,MOBILE_HOME_BOAT_RV_VAN_ETC
603,N2_PERSON_HOUSEHOLD00,2_PERSON_HOUSEHOLD
603,N1_DETACHED_OR_ATTACHED01,1_DETACHED_OR_ATTACHED
603,N2_TO_401,2_TO_4
603,N5_TO_1901,5_TO_19
603,N20_TO_4901,20_TO_49
603,N50_OR_MORE01,50_OR_MORE
603,MOBILE_HOME_BOAT_RV_VAN_ETC01,MOBILE_HOME_BOAT_RV_VAN_ETC
603,N3_PERSON_HOUSEHOLD00,3_PERSON_HOUSEHOLD
603,N1_DETACHED_OR_ATTACHED02,1_DETACHED_OR_ATTACHED
603,N2_TO_402,2_TO_4
603,N5_TO_1902,5_TO_19
603,N20_TO_4902,20_TO_49
603,N50_OR_MORE02,50_OR_MORE
603,MOBILE_HOME_BOAT_RV_VAN_ETC02,MOBILE_HOME_BOAT_RV_VAN_ETC
603,N4_PERSON_HOUSEHOLD00,4_PERSON_HOUSEHOLD
603,N1_DETACHED_OR_ATTACHED03,1_DETACHED_OR_ATTACHED
603,N2_TO_403,2_TO_4
603,N5_TO_1903,5_TO_19
603,N20_TO_4903,20_TO_49
603,N50_OR_MORE03,50_OR_MORE
603,MOBILE_HOME_BOAT_RV_VAN_ETC03,MOBILE_HOME_BOAT_RV_VAN_ETC
603,N5_OR_MORE_PERSON_HOUSEHOLD00,5_OR_MORE_PERSON_HOUSEHOLD
603,N1_DETACHED_OR_ATTACHED04,1_DETACHED_OR_ATTACHED
603,N2_TO_404,2_TO_4
603,N5_TO_1904,5_TO_19
603,N20_TO_4904,20_TO_49
603,N50_OR_MORE04,50_OR_MORE
603,MOBILE_HOME_BOAT_RV_VAN_ETC04,MOBILE_HOME_BOAT_RV_VAN_ETC
603,RENTER_OCCUPIED00,RENTER_OCCUPIED
603,N1_PERSON_HOUSEHOLD01,1_PERSON_HOUSEHOLD
603,N1_DETACHED_OR_ATTACHED05,1_DETACHED_OR_ATTACHED
603,N2_TO_405,2_TO_4
603,N5_TO_1905,5_TO_19
603,N20_TO_4905,20_TO_49
603,N50_OR_MORE05,50_OR_MORE
603,MOBILE_HOME_BOAT_RV_VAN_ETC05,MOBILE_HOME_BOAT_RV_VAN_ETC
603,N2_PERSON_HOUSEHOLD01,2_PERSON_HOUSEHOLD
603,N1_DETACHED_OR_ATTACHED06,1_DETACHED_OR_ATTACHED
603,N2_TO_406,2_TO_4
603,N5_TO_1906,5_TO_19
603,N20_TO_4906,20_TO_49
603,N50_OR_MORE06,50_OR_MORE
603,MOBILE_HOME_BOAT_RV_VAN_ETC06,MOBILE_HOME_BOAT_RV_VAN_ETC
603,N3_PERSON_HOUSEHOLD01,3_PERSON_HOUSEHOLD
603,N1_DETACHED_OR_ATTACHED07,1_DETACHED_OR_ATTACHED
603,N2_TO_407,2_TO_4
603,N5_TO_1907,5_TO_19
603,N20_TO_4907,20_TO_49
603,N50_OR_MORE07,50_OR_MORE
603,MOBILE_HOME_BOAT_RV_VAN_ETC07,MOBILE_HOME_BOAT_RV_VAN_ETC
603,N4_PERSON_HOUSEHOLD01,4_PERSON_HOUSEHOLD
603,N1_DETACHED_OR_ATTACHED08,1_DETACHED_OR_ATTACHED
603,N2_TO_408,2_TO_4
603,N5_TO_1908,5_TO_19
603,N20_TO_4908,20_TO_49
603,N50_OR_MORE08,50_OR_MORE
603,MOBILE_HOME_BOAT_RV_VAN_ETC08,MOBILE_HOME_BOAT_RV_VAN_ETC
603,N5_OR_MORE_PERSON_HOUSEHOLD01,5_OR_MORE_PERSON_HOUSEHOLD
603,N1_DETACHED_OR_ATTACHED09,1_DETACHED_OR_ATTACHED
603,N2_TO_409,2_TO_4
603,N5_TO_1909,5_TO_19
603,N20_TO_4909,20_TO_49
603,N50_OR_MORE09,50_OR_MORE
603,MOBILE_HOME_BOAT_RV_VAN_ETC09,MOBILE_HOME_BOAT_RV_VAN_ETC
604,AGGREGATE_HOUSEHOLD_INCOME_IN_00,AGGREGATE_HOUSEHOLD_INCOME_IN_THE_PAST_12_MONTHS_IN_2011_INFLATION_ADJUSTED_DOLLARS
604,OWNER_OCCUPIED00,OWNER_OCCUPIED
604,HOUSING_UNITS_WITH_A_MORTGAGE00,HOUSING_UNITS_WITH_A_MORTGAGE
604,HOUSING_UNITS_WITHOUT_A_MORTGA00,HOUSING_UNITS_WITHOUT_A_MORTGAGE
604,RENTER_OCCUPIED00,RENTER_OCCUPIED
605,AGGREGATE_INCOME_IN_THE_PAST_100,AGGREGATE_INCOME_IN_THE_PAST_12_MONTHS_IN_2011_INFLATION_ADJUSTED_DOLLARS
606,TOTAL00,TOTAL
606,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
606,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
606,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
606,WALKED00,WALKED
606,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
606,WORKED_AT_HOME00,WORKED_AT_HOME
607,TOTAL00,TOTAL
607,OWNER_OCCUPIED00,OWNER_OCCUPIED
607,FAMILY_HOUSEHOLDS00,FAMILY_HOUSEHOLDS
607,MARRIED_COUPLE_FAMILY00,MARRIED_COUPLE_FAMILY
607,HOUSEHOLDER_15_TO_34_YEARS00,HOUSEHOLDER_15_TO_34_YEARS
607,HOUSEHOLDER_35_TO_64_YEARS00,HOUSEHOLDER_35_TO_64_YEARS
607,HOUSEHOLDER_65_YEARS_AND_OVER00,HOUSEHOLDER_65_YEARS_AND_OVER
607,OTHER_FAMILY00,OTHER_FAMILY
607,MALE_HOUSEHOLDER_NO_WIFE_PRESE00,MALE_HOUSEHOLDER_NO_WIFE_PRESENT
607,HOUSEHOLDER_15_TO_34_YEARS01,HOUSEHOLDER_15_TO_34_YEARS
607,HOUSEHOLDER_35_TO_64_YEARS01,HOUSEHOLDER_35_TO_64_YEARS
607,HOUSEHOLDER_65_YEARS_AND_OVER01,HOUSEHOLDER_65_YEARS_AND_OVER
607,FEMALE_HOUSEHOLDER_NO_HUSBAND_00,FEMALE_HOUSEHOLDER_NO_HUSBAND_PRESENT
607,HOUSEHOLDER_15_TO_34_YEARS02,HOUSEHOLDER_15_TO_34_YEARS
607,HOUSEHOLDER_35_TO_64_YEARS02,HOUSEHOLDER_35_TO_64_YEARS
607,HOUSEHOLDER_65_YEARS_AND_OVER02,HOUSEHOLDER_65_YEARS_AND_OVER
607,NONFAMILY_HOUSEHOLDS00,NONFAMILY_HOUSEHOLDS
607,HOUSEHOLDER_LIVING_ALONE00,HOUSEHOLDER_LIVING_ALONE
607,HOUSEHOLDER_15_TO_34_YEARS03,HOUSEHOLDER_15_TO_34_YEARS
607,HOUSEHOLDER_35_TO_64_YEARS03,HOUSEHOLDER_35_TO_64_YEARS
